149,154	0.5277777777777778
184,34	0.6206896551724138
-135,106	0.7185185185185186
78,79	0.6860706860706861
209,203	0.5714285714285714
73,98	0.7099697885196374
73,145	0.5714285714285714
-232,10	0.8
107,113	0.8125
188,35	0.8333333333333334
-39,159	0.8
129,131	0.5117647058823529
52,56	0.5533980582524272
60,171	0.5454545454545454
186,176	0.8
186,32	0.8333333333333334
137,19	0.5526315789473685
73,99	0.7177814029363785
206,203	0.5714285714285714
169,172	0.5666666666666667
87,77	0.6
224,225	0.5758754863813229
-96,7	0.8
104,76	0.7741935483870968
156,155	0.7692307692307693
-4,13	0.625
-186,88	0.6808510638297872
89,86	0.5555555555555556
-18,106	0.7333333333333333
235,166	0.5550239234449761
156,4	0.5333333333333333
2,1	0.7647058823529411
184,194	0.8103448275862069
124,23	0.8
191,197	0.8333333333333334
11,140	0.6
183,9	0.7333333333333333
154,12	0.75
137,119	0.7906976744186046
-226,7	0.8
-163,188	0.5416666666666666
38,96	0.6153846153846154
58,175	0.6666666666666666
126,218	0.8888888888888888
-50,183	0.6666666666666666
37,117	0.6666666666666666
200,208	0.6666666666666666
135,136	0.7
177,168	0.5526315789473685
-236,218	0.5833333333333334
-38,47	0.5342465753424658
28,218	0.6
41,203	0.7142857142857143
-186,79	0.8174273858921162
-226,232	0.7906976744186046
-188,81	0.5185185185185185
-191,6	0.55
61,187	0.6666666666666666
3,232	0.75
106,29	0.7142857142857143
161,117	0.5454545454545454
132,164	0.7786259541984732
140,8	0.8
19,133	0.8125
166,164	0.7862595419847328
50,118	0.6666666666666666
71,99	0.6666666666666666
96,92	0.75
140,13	0.7142857142857143
68,77	0.6
-58,203	0.625
-50,175	0.5520833333333334
-114,205	0.8461538461538461
188,73	0.6666666666666666
-50,180	0.5280898876404494
9,11	0.625
235,18	0.5897435897435898
73,74	0.8071065989847716
118,128	0.8333333333333334
188,39	0.643312101910828
196,111	0.7671232876712328
-55,129	0.8333333333333334
106,18	0.5064102564102564
55,171	0.8
191,113	0.8214285714285714
-188,34	0.6627218934911243
89,74	0.5531914893617021
168,64	0.8508771929824561
3,8	0.6666666666666666
196,192	0.6650366748166259
89,87	0.5675675675675675
164,136	0.5666666666666667
-213,201	0.8333333333333334
161,181	0.6956521739130435
155,154	0.5714285714285714
-50,14	0.6
161,27	0.664
235,188	0.54
-154,157	0.5454545454545454
191,69	0.7039106145251397
-50,90	0.5714285714285714
100,74	0.5177664974619289
86,13	0.8260869565217391
177,10	0.75
-18,96	0.6060606060606061
96,90	0.6086956521739131
201,47	0.6666666666666666
-186,71	0.8225806451612904
199,210	0.5473684210526316
52,171	0.6666666666666666
98,84	0.5454545454545454
-86,101	0.8260869565217391
86,72	0.8105263157894737
-144,166	0.5294117647058824
-112,90	0.875
6,4	0.6666666666666666
112,113	0.7142857142857143
85,86	0.75
165,124	0.8181818181818182
235,19	0.5882352941176471
78,88	0.7375415282392026
-96,8	0.5934959349593496
14,77	0.6
30,33	0.6666666666666666
-163,117	0.7150837988826816
-37,47	0.5365853658536586
164,144	0.8333333333333334
106,137	0.7560975609756098
12,223	0.6666666666666666
-95,7	0.5508982035928144
-7,5	0.6
78,73	0.6325411334552102
129,168	0.5394736842105263
73,78	0.734504132231405
9,191	0.88
163,134	0.7875
-122,117	0.7272727272727273
117,176	0.6341463414634146
-168,177	0.6647230320699709
-118,108	0.6060606060606061
215,114	0.8085106382978723
177,57	0.6696428571428571
85,93	0.8333333333333334
96,38	0.5714285714285714
115,188	0.6
196,193	0.6756756756756757
236,18	0.6153846153846154
3,78	0.6666666666666666
196,232	0.6666666666666666
-19,117	0.6927374301675978
205,201	0.8333333333333334
-9,149	0.5384615384615384
19,165	0.6870229007633588
-89,102	0.6
191,67	0.7117117117117117
-207,0	0.6
45,44	0.5714285714285714
205,203	0.6666666666666666
-12,6	0.5238095238095238
-80,11	0.6
-203,201	0.6666666666666666
-39,10	0.8
7,13	0.5714285714285714
186,201	0.7767857142857143
106,133	0.5174418604651163
-58,185	0.6
-196,21	0.7567567567567568
-85,7	0.515686274509804
-9,33	0.6666666666666666
154,9	0.603448275862069
78,93	0.6875699888017918
38,22	0.64
-63,203	0.7967914438502673
-73,102	0.7157676348547718
-134,188	0.6338028169014085
14,90	0.6
163,160	0.627906976744186
85,71	0.5319148936170213
201,209	0.6
126,23	0.58
80,99	0.631578947368421
12,232	0.8571428571428571
231,227	0.6333333333333333
106,134	0.6125
9,5	0.75
-50,170	0.5705128205128205
52,17	0.6086956521739131
96,87	0.6400966183574879
176,123	0.6174863387978142
236,144	0.5666666666666667
39,9	0.6086956521739131
210,41	0.5806451612903226
235,145	0.6
236,165	0.6466165413533834
-96,102	0.6172839506172839
-18,129	0.6964285714285714
-211,205	0.7037037037037037
-191,31	0.7537878787878788
39,68	0.5454545454545454
-168,203	0.7934782608695652
156,147	0.6666666666666666
85,83	0.5925925925925926
126,106	0.5405405405405406
-46,47	0.7948717948717948
161,18	0.6346153846153846
-191,62	0.8
184,144	0.5882352941176471
-83,68	0.5714285714285714
-13,11	0.5555555555555556
-163,129	0.7625
186,101	0.5416666666666666
-206,202	0.8
-81,101	0.5833333333333334
4,68	0.75
-186,76	0.5151515151515151
-68,33	0.5714285714285714
-9,81	0.8518518518518519
52,169	0.504
60,58	0.7037037037037037
-186,77	0.6206896551724138
129,144	0.8
85,88	0.6
6,8	0.5714285714285714
135,163	0.6914893617021277
-112,110	0.6
129,169	0.664
177,36	0.6486486486486487
-73,15	0.8023952095808383
-22,80	0.8
52,168	0.5175438596491229
119,128	0.8
163,167	0.7142857142857143
-164,117	0.6363636363636364
-163,38	0.7142857142857143
177,169	0.672
140,7	0.6
-1,13	0.5714285714285714
191,225	0.75
50,125	0.7049180327868853
-188,149	0.6310679611650486
54,52	0.6
135,165	0.7131782945736435
-231,7	0.6666666666666666
-231,222	0.6111111111111112
188,101	0.7083333333333334
86,88	0.84
50,188	0.6
-151,10	0.5714285714285714
177,63	0.5652173913043478
52,176	0.6862745098039216
135,137	0.55
129,177	0.8809523809523809
155,157	0.8
132,123	0.7049180327868853
-13,7	0.7142857142857143
75,8	0.6
184,19	0.6666666666666666
78,74	0.751269035532995
3,98	0.6666666666666666
235,144	0.5217391304347826
68,15	0.6666666666666666
70,82	0.7142857142857143
159,68	0.6666666666666666
186,233	0.7948717948717948
140,232	0.5465116279069767
95,86	0.6775119617224881
73,77	0.7678571428571429
50,227	0.5882352941176471
115,4	0.5454545454545454
100,79	0.6666666666666666
166,133	0.5684210526315789
-176,73	0.6346153846153846
63,172	0.5666666666666667
-50,55	0.7986870897155361
235,165	0.631578947368421
50,19	0.8125
9,68	0.6111111111111112
50,120	0.6457564575645757
63,173	0.6666666666666666
78,14	0.5703324808184144
-119,108	0.6515151515151515
-176,106	0.7925925925925926
108,118	0.5918367346938775
-188,98	0.5887850467289719
182,117	0.75
19,130	0.7142857142857143
-122,112	0.8666666666666667
52,57	0.6071428571428571
202,212	0.5102040816326531
-223,35	0.5833333333333334
-137,181	0.6
52,170	0.6
161,119	0.5789473684210527
223,232	0.6666666666666666
-188,204	0.8333333333333334
135,128	0.8
96,235	0.5294117647058824
202,211	0.5555555555555556
236,132	0.5909090909090909
129,60	0.5047438330170778
138,125	0.8333333333333334
85,81	0.5714285714285714
176,164	0.8396946564885496
-202,205	0.6875
-17,68	0.6
-191,178	0.7
-165,38	0.7142857142857143
57,58	0.5333333333333333
24,144	0.6666666666666666
96,98	0.6484848484848484
-212,205	0.8888888888888888
96,175	0.5714285714285714
-135,129	0.7375
-164,118	0.6
166,18	0.6346153846153846
-22,38	0.5714285714285714
86,92	0.8119325551232166
-208,211	0.5714285714285714
-78,101	0.6086956521739131
96,91	0.6449704142011834
7,3	0.625
186,39	0.6423982869379015
-228,232	0.7790697674418605
85,96	0.5555555555555556
161,136	0.5862068965517241
78,72	0.6421052631578947
-77,8	0.6
176,18	0.8269230769230769
-19,190	0.6
-138,128	0.8
149,49	0.6666666666666666
165,137	0.6
177,175	0.6666666666666666
95,72	0.7
134,165	0.751937984496124
166,235	0.5121951219512195
96,82	0.75
-191,141	0.6548672566371682
3,229	0.6666666666666666
93,99	0.8
73,86	0.6821192052980133
188,196	0.5508771929824562
-236,190	0.6
-191,195	0.7105263157894737
129,66	0.625
155,146	0.6666666666666666
3,80	0.6
138,130	0.8571428571428571
104,68	0.6666666666666666
-123,106	0.5161290322580645
-57,206	0.5833333333333334
193,48	0.6666666666666666
95,88	0.7190635451505016
183,112	0.6666666666666666
95,71	0.7073170731707317
161,190	0.6666666666666666
-191,24	0.5714285714285714
219,34	0.6
11,15	0.75
-188,159	0.6346153846153846
215,41	0.7419354838709677
236,135	0.5771812080536913
-163,235	0.6470588235294118
129,203	0.7074468085106383
-39,149	0.7692307692307693
166,106	0.7333333333333333
161,124	0.8181818181818182
137,130	0.6
-163,136	0.7586206896551724
43,169	0.792
-196,149	0.5048543689320388
188,223	0.7471264367816092
73,129	0.6666666666666666
117,129	0.6666666666666666
177,58	0.5542168674698795
50,63	0.821656050955414
-186,154	0.7017208413001912
236,128	0.8
64,58	0.6
-127,38	0.75
-186,35	0.6666666666666666
191,48	0.7597402597402597
-191,221	0.8333333333333334
166,136	0.6666666666666666
166,129	0.6375
165,136	0.6
154,10	0.7272727272727273
-186,99	0.7884615384615384
129,38	0.75
106,176	0.813953488372093
183,68	0.6
85,99	0.5180921052631579
224,9	0.6666666666666666
-19,161	0.711764705882353
96,93	0.6271379703534777
187,62	0.6666666666666666
-63,177	0.6803519061583577
-18,27	0.816
166,145	0.75
124,139	0.7967032967032966
236,137	0.6761904761904762
89,84	0.5833333333333334
-135,188	0.6571428571428571
45,169	0.808
118,22	0.5555555555555556
161,162	0.7906976744186046
11,3	0.5384615384615384
50,220	0.5581395348837209
186,113	0.7142857142857143
-132,22	0.8148148148148148
55,169	0.656
-9,34	0.6
78,82	0.8571428571428571
217,28	0.7931034482758621
-188,62	0.6325581395348837
134,176	0.5068493150684932
74,75	0.7313432835820896
128,117	0.6666666666666666
22,29	0.7551020408163265
-75,100	0.8467741935483871
2,5	0.6
85,87	0.875
-63,129	0.5625
-57,52	0.5365853658536586
-50,128	0.6
144,165	0.5714285714285714
15,14	0.7857142857142857
78,17	0.6568627450980392
38,17	0.6101694915254238
85,91	0.5029585798816568
-231,232	0.6627906976744186
-236,235	0.6341463414634146
60,172	0.5084745762711864
-236,188	0.6133333333333333
18,165	0.7272727272727273
-210,209	0.6176470588235294
188,31	0.7251908396946565
60,56	0.72
-236,58	0.5047619047619047
22,23	0.6366666666666667
78,98	0.6656534954407295
-45,47	0.6301369863013698
-133,73	0.75
52,173	0.52
202,214	0.5277777777777778
214,203	0.8571428571428571
4,100	0.75
-191,21	0.6486486486486487
50,29	0.6530612244897959
167,161	0.6
73,95	0.7025691699604744
-231,225	0.5804597701149425
-208,212	0.5625
-19,73	0.5471698113207547
-95,70	0.7021563342318059
-223,12	0.6666666666666666
73,84	0.7006369426751592
145,73	0.6666666666666666
6,232	0.6666666666666666
85,92	0.65
-131,190	0.7142857142857143
59,10	0.6666666666666666
-196,79	0.6351931330472103
140,15	0.75
186,152	0.7833935018050542
134,144	0.6666666666666666
1,4	0.8333333333333334
111,106	0.6666666666666666
60,17	0.7681159420289855
-73,101	0.7608695652173914
46,172	0.6
-78,8	0.6979591836734694
96,95	0.6576139670223085
50,176	0.8627450980392157
164,165	0.6390977443609023
148,191	0.5159235668789809
43,36	0.6086956521739131
-196,159	0.75
187,32	0.6
53,54	0.6842105263157895
166,19	0.7908496732026143
196,25	0.626984126984127
-188,221	0.7261904761904762
215,213	0.75
-43,47	0.5416666666666666
100,140	0.5714285714285714
8,3	0.7142857142857143
135,122	0.601123595505618
92,93	0.5405405405405406
-233,115	0.5555555555555556
73,72	0.7578947368421053
-188,79	0.6212765957446809
-231,140	0.6
73,71	0.7706422018348624
95,87	0.7269372693726938
226,231	0.8429752066115702
140,72	0.7142857142857143
96,74	0.7106598984771574
-73,104	0.5333333333333333
235,134	0.55
208,199	0.6
183,14	0.6666666666666666
168,173	0.8
18,128	0.8
-39,32	0.5555555555555556
188,180	0.5966514459665144
148,158	0.5454545454545454
112,111	0.5757575757575758
1,3	0.8333333333333334
156,159	0.6
50,33	0.6363636363636364
-89,104	0.6428571428571429
85,79	0.5263157894736842
236,119	0.8372093023255814
202,203	0.5714285714285714
210,203	0.6666666666666666
186,187	0.5244122965641953
66,58	0.56
85,94	0.6333333333333333
108,190	0.6
166,22	0.8023255813953488
100,81	0.8
6,154	0.6
-133,27	0.752
27,128	0.6666666666666666
96,117	0.6666666666666666
52,63	0.509915014164306
47,203	0.6666666666666666
-187,33	0.6666666666666666
134,19	0.7777777777777778
-186,21	0.8018018018018018
18,136	0.75
164,122	0.6666666666666666
-224,12	0.6
50,205	0.625
133,122	0.7247191011235955
18,123	0.6338797814207651
100,75	0.7835820895522388
227,228	0.8181818181818182
206,58	0.6
236,123	0.5027322404371585
93,92	0.6666666666666666
55,172	0.5084745762711864
19,176	0.5136986301369864
177,159	0.6666666666666666
14,147	0.6666666666666666
-96,104	0.6
188,152	0.5311355311355311
205,211	0.8076923076923077
-95,140	0.7644444444444445
18,133	0.6421052631578947
-133,117	0.7696629213483146
73,93	0.7886178861788617
131,139	0.6
-188,141	0.5309734513274337
235,117	0.5307262569832403
50,15	0.8
-171,177	0.55
176,136	0.8166666666666667
31,33	0.6666666666666666
-196,77	0.5517241379310345
203,206	0.5596330275229358
188,148	0.5050505050505051
177,38	0.5769230769230769
-215,40	0.8
78,71	0.7033639143730887
-191,76	0.6060606060606061
-9,79	0.8
82,8	0.5714285714285714
47,17	0.7288135593220338
19,135	0.7702702702702703
-160,167	0.8780487804878049
-78,102	0.648870636550308
86,83	0.7744807121661721
-73,8	0.7745901639344263
133,176	0.5152542372881356
-134,27	0.776
-63,206	0.7981651376146789
50,57	0.8093457943925234
52,177	0.5213675213675214
-160,165	0.813953488372093
-186,92	0.7729885057471264
-29,218	0.5454545454545454
156,115	0.75
127,29	0.7755102040816326
-85,104	0.6666666666666666
161,123	0.5300546448087432
-188,71	0.532258064516129
77,10	0.6666666666666666
96,78	0.5833333333333334
96,119	0.5263157894736842
183,32	0.6666666666666666
-188,16	0.5850340136054422
4,171	0.6666666666666666
-60,47	0.75
-36,47	0.5306122448979592
86,84	0.8598726114649682
183,11	0.8
-86,70	0.7981530343007915
86,90	0.7681159420289855
50,37	0.7238805970149254
164,163	0.8235294117647058
-192,59	0.6
-148,12	0.6666666666666666
86,80	0.8088962108731467
188,198	0.6
235,122	0.532258064516129
50,202	0.5789473684210527
129,65	0.5846153846153846
-191,193	0.5398230088495575
-165,118	0.5166666666666667
73,88	0.7966666666666666
186,111	0.6986301369863014
196,112	0.7733333333333333
196,146	0.5725806451612904
-19,106	0.7909090909090909
36,17	0.5609756097560976
186,185	0.7124463519313304
133,163	0.7433155080213903
133,123	0.7158469945355191
-226,140	0.751937984496124
-190,4	0.5294117647058824
89,98	0.7142857142857143
186,225	0.7019607843137254
-18,161	0.7413793103448276
129,29	0.7959183673469388
129,96	0.5813953488372093
-227,11	0.6666666666666666
132,18	0.8076923076923077
0,203	0.7333333333333333
95,79	0.7216494845360825
186,194	0.5446808510638298
177,129	0.6666666666666666
188,194	0.5702127659574469
-133,136	0.8793103448275862
168,17	0.6086956521739131
132,165	0.7578125
-191,98	0.5305164319248826
-9,110	0.8
-236,161	0.56
73,90	0.7536231884057971
129,63	0.5588235294117647
161,234	0.775
38,128	0.6666666666666666
78,83	0.6488095238095238
-196,92	0.6923076923076923
-236,53	0.559322033898305
207,211	0.5384615384615384
177,206	0.6697247706422018
-168,129	0.8571428571428571
-228,11	0.8888888888888888
-135,181	0.5571428571428572
95,93	0.7155756207674944
-156,146	0.6
19,163	0.7074468085106383
-186,16	0.5102040816326531
132,121	0.5419847328244275
-131,125	0.7222222222222222
-236,106	0.68
166,75	0.5714285714285714
134,122	0.6797752808988764
163,18	0.7948717948717948
3,17	0.5196078431372549
163,123	0.6612021857923497
-86,102	0.7830578512396694
-9,32	0.55
124,130	0.8571428571428571
-236,117	0.5617977528089888
15,77	0.6666666666666666
215,214	0.54
78,97	0.5882352941176471
79,151	0.6666666666666666
-188,77	0.5517241379310345
144,175	0.5714285714285714
68,76	0.6666666666666666
129,64	0.6929824561403509
85,80	0.5074626865671642
176,133	0.6421052631578947
-50,139	0.7403314917127072
161,22	0.6162790697674418
-133,129	0.6607142857142857
-176,22	0.7790697674418605
129,137	0.5084745762711864
-191,84	0.6774193548387096
66,171	0.6
168,57	0.5122873345935728
162,161	0.5609756097560976
-127,129	0.5625
-144,96	0.5555555555555556
-100,80	0.6666666666666666
177,66	0.6138888888888889
186,190	0.6012084592145015
161,38	0.6
81,12	0.6666666666666666
-168,206	0.7798165137614679
191,101	0.7916666666666666
100,101	0.7272727272727273
86,93	0.8146892655367232
106,135	0.6510067114093959
172,169	0.816
85,72	0.5894736842105263
-50,16	0.6835443037974683
47,185	0.6
-127,218	0.6363636363636364
163,132	0.6090909090909091
96,147	0.6666666666666666
-133,161	0.7558139534883721
50,172	0.7333333333333333
-67,76	0.803030303030303
86,76	0.6451612903225806
-9,59	0.7142857142857143
-208,0	0.5714285714285714
183,191	0.6086956521739131
3,87	0.875
-188,115	0.5714285714285714
118,137	0.8095238095238095
95,83	0.7134328358208956
196,175	0.6095238095238096
135,164	0.7404580152671756
166,137	0.8
236,122	0.5280898876404494
188,151	0.518918918918919
-163,97	0.64
186,179	0.7651515151515151
148,155	0.6666666666666666
137,118	0.6530612244897959
169,43	0.5469613259668509
184,180	0.518918918918919
50,12	0.75
191,111	0.7945205479452054
-11,4	0.6
50,115	0.875
228,231	0.7933884297520661
89,71	0.7
-186,141	0.5663716814159292
89,15	0.6
-228,3	0.8461538461538461
37,228	0.6363636363636364
184,38	0.8
133,164	0.7633587786259542
236,130	0.6421052631578947
215,202	0.7142857142857143
85,73	0.5086206896551724
188,49	0.6781609195402298
95,13	0.5911602209944752
-50,7	0.5714285714285714
-186,229	0.7264150943396226
50,212	0.5102040816326531
-236,181	0.6428571428571429
-191,79	0.6721991701244814
144,97	0.75
-164,161	0.7307692307692307
-188,154	0.5121495327102804
-50,218	0.8
50,36	0.6846846846846847
215,211	0.5853658536585366
86,182	0.6666666666666666
52,66	0.5361111111111111
-211,201	0.75
50,187	0.625
-98,15	0.6
10,90	0.75
18,176	0.5151515151515151
50,38	0.7230769230769231
-165,22	0.5301204819277109
209,47	0.6666666666666666
-17,203	0.625
-138,129	0.8
154,8	0.7142857142857143
73,181	0.6
-187,10	0.5555555555555556
-138,124	0.5305676855895196
63,169	0.696
3,72	0.8
-196,62	0.6883720930232559
19,136	0.6666666666666666
-226,11	0.6666666666666666
-236,166	0.5846153846153846
-214,28	0.5714285714285714
45,172	0.6333333333333333
134,163	0.7243243243243244
133,128	0.8
161,129	0.625
-196,110	0.7419354838709677
212,203	0.5714285714285714
8,71	0.6666666666666666
57,63	0.5217391304347826
217,218	0.8
37,36	0.8738738738738738
-13,70	0.6
165,176	0.631578947368421
168,169	0.704
-133,96	0.8571428571428571
60,64	0.6842105263157895
85,77	0.5238095238095238
27,96	0.631578947368421
191,30	0.7622950819672131
-134,22	0.7411764705882353
-151,99	0.6
205,198	0.75
-192,115	0.6
-135,27	0.768
-176,188	0.5833333333333334
-186,24	0.8
-191,110	0.6666666666666666
-164,145	0.875
96,27	0.5263157894736842
86,98	0.8363636363636363
-196,98	0.6448598130841121
73,76	0.8064516129032258
-50,11	0.5714285714285714
-135,96	0.813953488372093
205,215	0.7142857142857143
95,77	0.6547619047619048
45,17	0.6585365853658537
-196,48	0.5657894736842105
-135,166	0.702020202020202
95,84	0.6369426751592356
52,64	0.5877192982456141
172,46	0.5023255813953489
226,129	0.75
165,122	0.5555555555555556
188,179	0.6136363636363636
34,33	0.75
-17,47	0.5714285714285714
85,84	0.5555555555555556
-14,15	0.6875
140,84	0.6
191,224	0.76
191,112	0.76
-133,218	0.7272727272727273
60,168	0.7438752783964365
-188,54	0.6376811594202898
184,29	0.673469387755102
86,79	0.8004201680672269
-188,92	0.6318840579710145
63,56	0.6150537634408603
-191,34	0.7455621301775148
73,92	0.7633587786259542
55,168	0.7300884955752213
-133,166	0.7704081632653061
228,62	0.6666666666666666
78,77	0.7142857142857143
196,224	0.5777777777777777
228,226	0.6854838709677419
-236,108	0.7878787878787878
-50,47	0.6162790697674418
4,32	0.6666666666666666
96,72	0.5789473684210527
-78,7	0.5255905511811023
-18,166	0.7614213197969543
183,180	0.6666666666666666
164,176	0.7777777777777778
-215,28	0.6363636363636364
115,180	0.6666666666666666
102,14	0.6666666666666666
19,137	0.5769230769230769
134,164	0.7709923664122137
183,111	0.5454545454545454
-74,11	0.5714285714285714
127,22	0.6428571428571429
78,92	0.8571428571428571
168,56	0.5929978118161926
163,164	0.7557251908396947
152,155	0.6666666666666666
86,95	0.7865497076023392
161,176	0.5581395348837209
-236,96	0.6074766355140186
78,87	0.6682926829268293
168,171	0.6875
16,12	0.6
47,36	0.5862068965517241
204,201	0.5446428571428571
-224,229	0.6698113207547169
183,98	0.6666666666666666
176,135	0.8322147651006712
129,57	0.7384615384615385
7,222	0.6666666666666666
145,218	0.6666666666666666
184,220	0.6142857142857143
-50,42	0.8271604938271605
50,23	0.6266666666666667
226,13	0.8181818181818182
-224,14	0.6
166,204	0.6
-135,117	0.6927374301675978
-14,223	0.5833333333333334
79,12	0.6666666666666666
-50,189	0.5333333333333333
10,223	0.8181818181818182
-9,84	0.6774193548387096
188,224	0.6977777777777778
50,65	0.8034188034188035
93,81	0.6
37,44	0.8571428571428571
-134,129	0.8571428571428571
41,215	0.6129032258064516
166,122	0.5223880597014925
-134,161	0.7241379310344828
127,120	0.5202952029520295
177,65	0.7777777777777778
-127,106	0.6081081081081081
183,149	0.75
129,52	0.5381526104417671
50,169	0.816
96,123	0.6666666666666666
149,148	0.8
60,65	0.717948717948718
176,58	0.5714285714285714
129,75	0.6666666666666666
106,73	0.5245901639344263
159,12	0.6666666666666666
7,8	0.6666666666666666
-69,149	0.625
156,42	0.6363636363636364
213,202	0.7619047619047619
161,235	0.6747967479674797
-135,112	0.6666666666666666
-22,190	0.6666666666666666
-231,11	0.6
-132,188	0.7058823529411765
-196,34	0.5857988165680473
18,19	0.7777777777777778
129,47	0.6111111111111112
66,173	0.6
161,118	0.6333333333333333
79,10	0.6666666666666666
227,14	0.8888888888888888
44,174	0.5555555555555556
148,156	0.6363636363636364
234,160	0.5428571428571428
79,93	0.6428571428571429
18,135	0.7785234899328859
236,191	0.6666666666666666
128,118	0.5714285714285714
131,165	0.625
-133,188	0.7
98,12	0.6666666666666666
92,185	0.6666666666666666
129,130	0.8571428571428571
19,121	0.5419847328244275
156,12	0.6666666666666666
-164,97	0.76
176,171	0.6666666666666666
50,82	0.5625
4,6	0.625
9,2	0.5714285714285714
115,233	0.5882352941176471
134,175	0.7142857142857143
34,31	0.6666666666666666
58,86	0.6666666666666666
188,232	0.75
183,110	0.6
235,27	0.568
4,93	0.6666666666666666
-50,48	0.8333333333333334
89,82	0.7916666666666666
236,19	0.6078431372549019
-93,15	0.8
191,223	0.5714285714285714
21,68	0.75
101,68	0.6
-164,235	0.5040650406504065
132,144	0.5454545454545454
73,124	0.5454545454545454
92,10	0.8333333333333334
140,90	0.625
-165,145	0.6470588235294118
-212,201	0.875
140,78	0.8888888888888888
190,128	0.6666666666666666
-127,190	0.8571428571428571
-236,233	0.6666666666666666
196,49	0.5804597701149425
40,216	0.6666666666666666
3,86	0.75
86,97	0.8235294117647058
183,4	0.6666666666666666
4,59	0.75
-225,92	0.6666666666666666
17,174	0.8
-89,8	0.8
137,136	0.8
12,9	0.6363636363636364
129,174	0.5263157894736842
-9,42	0.5263157894736842
6,7	0.8
161,122	0.5730337078651685
235,133	0.5523255813953488
-74,68	0.625
177,170	0.6666666666666666
87,15	0.6
99,84	0.6
50,41	0.5483870967741935
161,133	0.531578947368421
57,56	0.5384615384615384
42,4	0.6
73,163	0.75
123,176	0.7073170731707317
235,129	0.5178571428571429
177,37	0.6119402985074627
10,32	0.6666666666666666
218,28	0.5714285714285714
177,17	0.7435897435897436
38,44	0.5714285714285714
-95,101	0.6847826086956522
-80,68	0.5384615384615384
161,175	0.7142857142857143
-225,99	0.6666666666666666
188,69	0.7
-231,223	0.56
50,146	0.6854838709677419
144,124	0.5454545454545454
236,136	0.5833333333333334
-148,10	0.6363636363636364
59,12	0.6666666666666666
6,149	0.6666666666666666
163,124	0.7272727272727273
106,112	0.6
176,121	0.549618320610687
3,102	0.5714285714285714
213,203	0.7
4,98	0.6666666666666666
-190,59	0.5714285714285714
-148,4	0.875
183,194	0.6666666666666666
231,14	0.8333333333333334
196,179	0.6818181818181818
50,194	0.625
163,135	0.8053691275167785
131,19	0.5555555555555556
-11,6	0.5333333333333333
127,19	0.7777777777777778
96,88	0.67
154,39	0.875
161,130	0.5714285714285714
-133,22	0.7951807228915663
188,25	0.6349206349206349
55,17	0.7246376811594203
129,181	0.7777777777777778
100,96	0.6666666666666666
225,227	0.6666666666666666
-68,4	0.6
-163,73	0.5102040816326531
129,117	0.6296296296296297
149,11	0.6666666666666666
-2,13	0.6
-78,104	0.5222222222222223
4,2	0.7142857142857143
188,233	0.5555555555555556
-50,106	0.6013513513513513
154,49	0.6666666666666666
100,7	0.6
187,68	0.8333333333333334
165,175	0.8571428571428571
58,59	0.6
104,100	0.6363636363636364
227,230	0.7142857142857143
-58,52	0.5555555555555556
38,190	0.6666666666666666
183,230	0.5714285714285714
-119,106	0.8461538461538461
188,67	0.7117117117117117
165,130	0.5714285714285714
79,15	0.8
58,53	0.6666666666666666
50,3	0.6666666666666666
-50,140	0.5833333333333334
9,8	0.5714285714285714
136,128	0.6
50,107	0.7142857142857143
163,130	0.5714285714285714
68,3	0.6666666666666666
-134,118	0.8
170,222	0.6666666666666666
123,182	0.6666666666666666
-19,235	0.7723577235772358
129,176	0.5666666666666667
7,223	0.6666666666666666
-131,106	0.5357142857142857
191,185	0.7222222222222222
-163,118	0.8
0,215	0.8333333333333334
129,218	0.8888888888888888
-99,8	0.7777777777777778
86,77	0.6
-163,119	0.5789473684210527
65,173	0.6923076923076923
37,17	0.6779661016949152
89,94	0.5333333333333333
108,23	0.5238095238095238
117,112	0.6
161,160	0.7906976744186046
72,81	0.7142857142857143
-50,230	0.7142857142857143
39,223	0.6363636363636364
110,185	0.5555555555555556
236,163	0.5621621621621622
-19,145	0.5882352941176471
-213,205	0.6875
43,172	0.6055555555555555
80,92	0.7272727272727273
-13,68	0.8
211,215	0.6
126,34	0.6666666666666666
-79,100	0.5625
58,57	0.6
-130,128	0.8
96,84	0.8
91,15	0.6666666666666666
12,32	0.6666666666666666
-131,124	0.7692307692307693
14,6	0.5384615384615384
4,149	0.5384615384615384
-56,170	0.6
172,43	0.6022099447513812
235,38	0.7
-164,22	0.5952380952380952
133,18	0.782051282051282
-75,102	0.8
-180,14	0.6
-196,221	0.5714285714285714
222,223	0.6666666666666666
-50,93	0.6
190,11	0.6666666666666666
3,85	0.58
93,13	0.6
236,133	0.5406976744186046
231,13	0.875
135,121	0.5267175572519084
96,77	0.6309523809523809
183,188	0.8
164,124	0.8181818181818182
4,84	0.5161290322580645
38,36	0.6846846846846847
111,113	0.5454545454545454
184,226	0.8181818181818182
186,232	0.7180851063829787
106,161	0.6
177,172	0.5611111111111111
87,8	0.8
-232,99	0.8333333333333334
140,229	0.5630252100840336
182,67	0.6666666666666666
-163,226	0.5454545454545454
106,218	0.5454545454545454
93,12	0.6
18,132	0.5727272727272728
-192,34	0.6
4,79	0.8
-83,7	0.625
50,131	0.5833333333333334
143,13	0.6666666666666666
-165,190	0.6
8,98	0.7142857142857143
